_id,rotten_tomato_rating,audience_rating,director,writers,top_5_billed,title
5f177363eec2a42d5d9ccc09,70%,63%,['Ron Howard'],"['Lawrence Kasdan', ' Jon Kasdan']","['Alden Ehrenreich ', 'Joonas Suotamo ', 'Woody Harrelson ', 'Emilia Clarke ', 'Donald Glover ']",Solo: A Star Wars Story
5f17736feec2a42d5d9ccc0a,52%,60%,"['Andrew Stanton', ' Mark Atkins']","['Mark Atkins', ' Mark Andrews', ' Michael Chabon', ' Andrew Stanton']","['Taylor Kitsch ', 'Lynn Collins ', 'Samantha Morton ', 'Willem Dafoe ', 'Antonio Sabato Jr.Thomas Haden Church ']",John Carter
5f177378eec2a42d5d9ccc0b,28%,62%,['Zack Snyder'],"['Zack Snyder', ' David S. Goyer', ' Chris Terrio']","['Ben Affleck ', 'Henry Cavill ', 'Amy Adams ', 'Diane Lane ', 'Laurence Fishburne ']",Batman v Superman: Dawn of Justice
5f177382eec2a42d5d9ccc0c,93%,93%,"['Roger Allers', ' Rob Minkoff']","['Linda Woolverton', ' Jonathan Roberts', ' Irene Mecchi']","['Matthew Broderick ', 'Jeremy Irons ', 'James Earl Jones ', 'Nathan Lane ', 'Moira Kelly ']",The Lion King
5f17738deec2a42d5d9ccc0d,89%,87%,"['Nathan Greno', ' Byron Howard']","['Jacob Grimm', ' Dan Fogelman']","['Zachary Levi ', 'Donna Murphy ', 'Ron Perlman ', 'M.C. Gainey ', 'Jeffrey Tambor ']",Tangled
5f17739aeec2a42d5d9ccc0e,91%,89%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Chris Evans ', 'Robert Downey Jr. ', 'Scarlett Johansson ', 'Sebastian Stan ', 'Anthony Mackie ']",Captain America: Civil War
5f1773a9eec2a42d5d9ccc0f,83%,78%,['David Yates (II)'],['Steve Kloves'],"['Daniel Radcliffe ', 'Emma Watson ', 'Rupert Grint ', 'Tom Felton ', 'Helena Bonham Carter ']",Harry Potter and the Half-Blood Prince
5f1773b2eec2a42d5d9ccc10,74%,85%,['Peter Jackson'],"['Guillermo del Toro', ' Peter Jackson', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', 'Richard Armitage ', 'Benedict Cumberbatch ', 'Evangeline Lilly ']",The Hobbit: The Desolation of Smaug
5f1773c1eec2a42d5d9ccc11,59%,74%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Guillermo del Toro', ' J.R.R. Tolkien', ' Peter Jackson']","['Martin Freeman ', 'Ian McKellen ', '', 'Thorin Oakenshield', 'Bilbo Baggins (old)']",The Hobbit: The Battle of the Five Armies
5f1773cceec2a42d5d9ccc12,67%,72%,['F. Gary Gray'],['Chris Morgan'],"['Vin Diesel ', 'Dwayne Johnson ', 'Jason Statham ', 'Michelle Rodriguez ', 'Tyrese Gibson ']",The Fate of the Furious
5f1773d3eec2a42d5d9ccc13,82%,82%,['James Cameron'],['James Cameron'],"['Zoe Saldana ', 'Sam Worthington ', 'Sigourney Weaver ', 'Stephen Lang ', 'Michelle Rodriguez ']",Avatar
5f1773dbeec2a42d5d9ccc14,75%,61%,['Bryan Singer'],"['Daniel Harris', ' Michael Dougherty', ' Dan Harris', ' Bryan Singer']","['Brandon Routh ', 'Kate Bosworth ', 'Kevin Spacey ', 'James Marsden ', 'Parker Posey ']",Superman Returns
5f1773e6eec2a42d5d9ccc15,87%,90%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan', ' Bob Kane']","['Christian Bale ', 'Michael Caine ', 'Gary Oldman ', 'Anne Hathaway ', 'Tom Hardy ']",The Dark Knight Rises
5f1773f0eec2a42d5d9ccc16,30%,61%,"['Espen Sandberg', ' Joachim Rønning']",['Jeff Nathanson'],"['Johnny Depp ', 'Orlando Bloom ', 'Kaya Scodelario ', 'Javier Bardem ', 'Geoffrey Rush ']",Pirates of the Caribbean: Dead Men Tell No Tales
5f1773f8eec2a42d5d9ccc17,65%,58%,['Marc Forster'],"['Neal Purvis', ' Robert Wade', ' Paul Haggis', ' Marc Forster']","['Daniel Craig ', 'Olga Kurylenko ', 'Mathieu Amalric ', 'Judi Dench ', 'Jeffrey Wright ']",Quantum of Solace
5f177409eec2a42d5d9ccc18,31%,51%,['Gore Verbinski'],"['Justin Haythe', ' Ted Elliott', ' Terry Rossio']","['Johnny Depp ', 'Armie Hammer ', 'William Fichtner ', 'Tom Wilkinson ', 'Ruth Wilson ']",The Lone Ranger
5f17741feec2a42d5d9ccc19,73%,77%,['Marc Webb'],"['Alvin Sargent', ' Steve Kloves', ' James Vanderbilt']","['Andrew Garfield ', 'Emma Stone ', 'Rhys Ifans ', 'Denis Leary ', 'Martin Sheen ']",The Amazing Spider-Man
5f17742deec2a42d5d9ccc1a,34%,54%,['Peter Berg'],"['Brian Koppelman', ' David Levien', ' Peter Berg', ' Erich Hoeber', ' Jon Hoeber']","['Taylor Kitsch ', 'Alexander Skarsgård ', 'Rihanna ', 'Brooklyn Decker ', 'Tadanobu Asano ']",Battleship
5f177439eec2a42d5d9ccc1b,15%,44%,['Michael Bay'],"['Ken Nolan', ' Matt Holloway', ' Art Marcum']","['Mark Wahlberg ', 'Anthony Hopkins ', 'Josh Duhamel ', 'Laura Haddock ', 'Isabela Merced ']",Transformers: The Last Knight
5f17744aeec2a42d5d9ccc1c,70%,78%,['Colin Trevorrow'],"['Derek Connolly', ' Colin Trevorrow', ' Rick Jaffa', ' Amanda Silver']","['Chris Pratt ', '', 'Claire Dearing', 'Hoskins, ', 'Judy Greer ']",Jurassic World
5f177454eec2a42d5d9ccc1d,20%,57%,['Michael Bay'],"['Ehren Kruger', ' Roberto Orci', ' Alex Kurtzman']","['Shia LaBeouf ', 'Megan Fox ', 'Josh Duhamel ', 'Tyrese Gibson ', 'John Turturro ']",Transformers: Revenge of the Fallen
5f17745eeec2a42d5d9ccc1e,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f17746deec2a42d5d9ccc1f,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
5f177483eec2a42d5d9ccc20,84%,50%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Peter Jackson']","['Naomi Watts ', 'Jack Black ', 'Adrien Brody ', 'Thomas Kretschmann ', 'Colin Hanks ']",King Kong
5f17748feec2a42d5d9ccc21,42%,51%,['Chris Weitz'],"['Chris Weitz', ' Philip Pullman']","['Nicole Kidman ', 'Daniel Craig ', 'Dakota Blue Richards ', 'Sam Elliott ', 'Ben Walker ']",The Golden Compass
5f1774abeec2a42d5d9ccc22,89%,69%,['James Cameron'],['James Cameron'],"['Leonardo DiCaprio ', 'Kate Winslet ', 'Billy Zane ', 'Kathy Bates ', 'Frances Fisher ']",Titanic
5f1774b3eec2a42d5d9ccc23,94%,84%,['Brad Bird'],['Brad Bird'],"['Craig T. Nelson ', 'Holly Hunter ', 'Sarah Vowell ', 'Huck Milner ', 'Catherine Keener ']",Incredibles 2
5f1774c1eec2a42d5d9ccc24,84%,86%,['Gareth Edwards (V)'],"['George Lucas', ' Chris Weitz', ' Tony Gilroy']","['Felicity Jones ', 'Diego Luna ', 'Mads Mikkelsen ', 'Ben Mendelsohn ', 'Donnie Yen ']",Rogue One: A Star Wars Story
5f1774c8eec2a42d5d9ccc25,94%,84%,"['Andrew Stanton', ' Angus MacLane']","['Andrew Stanton', ' Victoria Strouse']","[""Ed O'Neill "", 'Dominic West ', 'Andrew Stanton ', 'Bennett Dammann ', 'Bob Peterson ']",Finding Dory
5f1774cfeec2a42d5d9ccc26,97%,94%,['Josh Cooley'],"['Andrew Stanton', ' Stephany Folsom']","['Tom Hanks ', 'Tim Allen ', 'Annie Potts ', 'Keegan-Michael Key ', 'Jordan Peele ']",Toy Story 4
5f1774d7eec2a42d5d9ccc27,98%,89%,['Lee Unkrich'],"['Lee Unkrich', ' Andrew Stanton', ' John Lasseter', ' Michael Arndt']","['Tom Hanks ', 'Tim Allen ', 'Joan Cusack ', 'Ned Beatty ', 'Don Rickles ']",Toy Story 3
5f1774e2eec2a42d5d9ccc28,79%,78%,['Shane Black'],"['Drew Pearce', ' Shane Black']","['Robert Downey Jr. ', 'Gwyneth Paltrow ', 'Don Cheadle ', 'Guy Pearce ', 'James Badge Dale ']",Iron Man 3
5f1774f2eec2a42d5d9ccc29,85%,87%,['James Gunn (II)'],['James Gunn (II)'],"['Chris Pratt ', 'Zoe Saldana ', 'Dave Bautista ', 'Bradley Cooper ', 'Vin Diesel ']",Guardians of the Galaxy Vol 2
5f177502eec2a42d5d9ccc2a,92%,86%,['Sam Mendes'],"['John Logan', ' Robert Wade', ' Neal Purvis']","['Daniel Craig ', 'Javier Bardem ', 'Judi Dench ', 'Naomie Harris ', 'Ralph Fiennes ']",Skyfall
5f177508eec2a42d5d9ccc2b,64%,83%,['Peter Jackson'],"['Peter Jackson', ' Guillermo del Toro', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', '', 'Thorin', 'Balin']",The Hobbit: An Unexpected Journey
5f177518eec2a42d5d9ccc2c,80%,81%,['Dan Scanlon'],"['Daniel Gerson', ' Robert L. Baird', ' Dan Scanlon']","['John Goodman ', 'Helen Mirren ', 'Peter Sohn ', 'Joel Murray ', 'Sean Hayes ']",Monsters University
5f177526eec2a42d5d9ccc2d,57%,56%,['Sam Raimi'],"['Mitchell Kapner', ' David Lindsay-Abaire']","['James Franco ', 'Mila Kunis ', 'Rachel Weisz ', 'Zach Braff ', 'Bill Cobbs ']",Oz the Great and Powerful
5f177535eec2a42d5d9ccc2e,90%,91%,['Bryan Singer'],"['Matthew Vaughn', ' Bryan Singer', ' Simon Kinberg', ' Jane Goldman']","['Hugh Jackman ', 'James McAvoy ', '', '', 'Mystique/Raven']",X-Men: Days of Future Past
5f17753feec2a42d5d9ccc2f,51%,64%,['Marc Webb'],"['Roberto Orci', ' Alex Kurtzman', ' Jeff Pinkner']","['Andrew Garfield ', 'Emma Stone ', 'Jamie Foxx ', 'Dane DeHaan ', 'Chris Cooper ']",The Amazing Spider-Man 2
5f177547eec2a42d5d9ccc30,39%,49%,"['John Lasseter', ' Brad Lewis']","['John Lasseter', ' Dan Fogelman', ' Ben Queen']","['John Turturro ', 'Eddie Izzard ', 'Michael Caine ', 'Emily Mortimer ', 'Bonnie Hunt ']",Cars 2
5f177555eec2a42d5d9ccc31,40%,47%,['Roland Emmerich'],"['Roland Emmerich', ' Harald Kloser']","['John Cusack ', 'Amanda Peet ', 'Chiwetel Ejiofor ', 'Thandie Newton ', 'Oliver Platt ']",2012
5f177563eec2a42d5d9ccc32,36%,54%,['David Yates (II)'],['J.K. Rowling'],"['Johnny Depp ', 'Kevin Guthrie ', 'Carmen Ejogo ', 'Wolf Roth ', 'Eddie Redmayne ']",Fantastic Beasts: The Crimes of Grindelwald
5f177569eec2a42d5d9ccc33,33%,54%,['McG'],"['John Brancato', ' Michael Ferris', ' McG']","['Christian Bale ', 'Sam Worthington ', 'Anton Yelchin ', 'Moon Bloodgood ', 'Helena Bonham Carter ']",Terminator Salvation
5f177576eec2a42d5d9ccc34,26%,45%,['Martin Campbell'],"['Marc Guggenheim', ' Michael Green', ' Michael Goldenberg', ' Martin Campbell', ' Greg Berlanti']","['Ryan Reynolds ', 'Blake Lively ', 'Peter Sarsgaard ', 'Mark Strong (II) ', 'Tim Robbins ']",Green Lantern
5f177582eec2a42d5d9ccc35,37%,58%,['Mike Newell'],"['Carlo Bernard', ' Mike Newell', ' Boaz Yakin', ' Doug Miro']","['Jake Gyllenhaal ', 'Gemma Arterton ', 'Ben Kingsley ', 'Alfred Molina ', 'Steve Toussaint ']",Prince of Persia: Sands of Time
5f177591eec2a42d5d9ccc36,23%,64%,['Simon Kinberg'],['Simon Kinberg'],"['James McAvoy ', 'Michael Fassbender ', 'Jennifer Lawrence ', 'Nicholas Hoult ', 'Sophie Turner ']",Dark Phoenix
5f17759feec2a42d5d9ccc37,86%,85%,"['Barry Cook', ' Tony Bancroft']","['Rita Hsiao', ' Chris Sanders', ' Philip LaZebnik', ' Raymond Singer', ' Eugenia Bostwick-Singer']","['Ming-Na Wen ', 'Eddie Murphy ', 'Lea Salonga ', 'B.D. Wong ', 'George TakeiDonny Osmond ']",Mulan
5f1775a5eec2a42d5d9ccc38,35%,55%,['Michael Bay'],['Ehren Kruger'],"['Shia LaBeouf ', 'Josh Duhamel ', 'John Turturro ', 'Tyrese Gibson ', 'Rosie Huntington-Whiteley ']",Transformers: Dark of the Moon
5f1775b0eec2a42d5d9ccc39,52%,55%,['Bryan Singer'],"['Dan Studney', ' Darren Lemke', ' Christopher McQuarrie']","['Nicholas Hoult ', 'Eleanor Tomlinson ', 'Stanley Tucci ', 'Ewan McGregor ', 'Ian McShane ']",Jack the Giant Slayer
5f1775c0eec2a42d5d9ccc3a,82%,82%,['James Wan'],"['Chris Morgan', ' James Wan', ' Gary Scott Thompson']","['Vin Diesel ', 'Paul Walker ', 'Jason Statham ', 'Dwayne Johnson ', 'Tony Jaa ']",Furious 7
5f1775cceec2a42d5d9ccc3b,84%,89%,['J.J. Abrams'],"['Damon Lindelof', ' Alex Kurtzman', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Zoe Saldana ', 'Karl Urban ', 'Simon Pegg ']",Star Trek Into Darkness
5f1775d6eec2a42d5d9ccc3c,66%,72%,['Marc Forster'],"['Matthew Michael Carnahan', ' J. Michael Straczynski', ' Damon Lindelof', ' Drew Goddard']","['Brad Pitt ', 'Mireille Enos ', 'James Badge Dale ', 'Daniella Kertesz ', 'Ludi Boeken ']",World War Z
5f1775eceec2a42d5d9ccc3d,76%,65%,['Peter Sohn'],['Meg LeFauve'],"['Frances McDormand ', 'A.J. Buckley ', 'Anna Paquin ', 'Sam Elliott ', 'Alan TudykMarcus Scribner ']",The Good Dinosaur
5f1775fceec2a42d5d9ccc3e,94%,91%,"['Written By:Matthew Hollaway', ' Mark Fergus', ' Hawk Ostby', ' Art Marcum', ' Matt Holloway']","['In Theaters:Apr 14', ' 2008\xa0wide']","['Robert Downey Jr. ', 'Terrence Howard ', 'Jeff Bridges ', 'Gwyneth Paltrow ', 'Leslie Bibb ']",Iron Man
5f17760beec2a42d5d9ccc3f,94%,94%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan']","['Christian Bale ', 'Heath Ledger ', 'Aaron Eckhart ', 'Maggie Gyllenhaal ', 'Gary Oldman ']",The Dark Knight
5f177617eec2a42d5d9ccc40,78%,54%,['Steven Spielberg'],['David Koepp'],"['Harrison Ford ', 'Shia LaBeouf ', 'Cate Blanchett ', 'Karen Allen ', 'John Hurt ']",Indiana Jones and the Kingdom of the Crystal Skull
5f177625eec2a42d5d9ccc41,75%,69%,['Jordan Vogt-Roberts'],"['Dan Gilroy', ' Max Borenstein', ' Derek Connolly']","['Tom Hiddleston ', 'Samuel L. Jackson ', 'John Goodman ', 'Brie Larson ', 'John C. Reilly ']",Kong: Skull Island
5f177633eec2a42d5d9ccc42,86%,80%,['Justin Lin'],"['Simon Pegg', ' Doug Jung', ' Gene Roddenberry', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Anton Yelchin ', 'John Cho ', 'Simon Pegg ']",Star Trek Beyond
5f17763aeec2a42d5d9ccc43,40%,95%,['Joachim Rønning'],"['Linda Woolverton', ' Micah Fitzerman-Blue', ' Noah Harpster', ' Charles Perrault']","['Angelina Jolie ', 'Elle Fanning ', 'Michelle Pfeiffer ', 'Sam Riley ', 'Imelda Staunton ']",Maleficent: Mistress of Evil
5f177640eec2a42d5d9ccc44,88%,81%,['Denis Villeneuve'],"['Michael Green', ' Hampton Fancher']","['Ryan Gosling ', 'Harrison Ford ', 'Ana de Armas ', 'Sylvia Hoeks ', 'Robin Wright ']",Blade Runner 2049
5f177649eec2a42d5d9ccc45,70%,82%,['Written By:Justin B. Rhodes'],"['In Theaters:Nov 1', ' 2019\xa0wide']","['Linda Hamilton ', 'Aaron KunitzArnold Schwarzenegger ', 'Georgia SimonMackenzie Davis ', 'Natalia Reyes ', 'Gabriel Luna ']",Terminator: Dark Fate
5f177650eec2a42d5d9ccc46,57%,94%,['Guy Ritchie'],"['John August', ' Guy Ritchie']","['Will Smith ', 'Mena Massoud ', 'Naomi Scott ', 'Marwan Kenzari ', 'Billy Magnussen ']",Aladdin
5f177658eec2a42d5d9ccc47,93%,87%,['Taika Waititi'],['Eric Pearson'],"['Chris Hemsworth ', 'Tom Hiddleston ', 'Mark Ruffalo ', 'Cate Blanchett ', 'Anthony Hopkins ']",Thor: Ragnarok
5f177667eec2a42d5d9ccc48,53%,70%,['Robert Stromberg'],['Linda Woolverton'],"['Angelina Jolie ', 'Sharlto Copley ', 'Elle Fanning ', 'Brenton Thwaites ', 'Imelda Staunton ']",Maleficent
5f177670eec2a42d5d9ccc49,74%,79%,['David Yates (II)'],"['J.K. Rowling', ' J.K. Rowling']","['Eddie Redmayne ', 'Katherine Waterston ', '', '', 'Jacob']",Fantastic Beasts and Where to Find Them
5f177677eec2a42d5d9ccc4a,95%,90%,['Andrew Stanton'],"['Jim Reardon', ' Andrew Stanton']","['Ben Burtt ', 'Elissa Knight ', 'Jeff Garlin ', 'Fred Willard ', 'John Ratzenberger ']",WALL-E
5f17767eeec2a42d5d9ccc4b,18%,63%,['Brett Ratner'],"['Brett Ratner', ' Jeff Nathanson', ' Ross LaManna']","['Jackie Chan ', 'Chris Tucker ', 'Max von Sydow ', 'Noémie Lenoir ', 'Dana Ivey ']",Rush Hour 3
5f17768deec2a42d5d9ccc4c,36%,58%,['David Yates (II)'],"['Adam Cozad', ' Craig Brewer']","['Alexander Skarsgård ', 'Margot Robbie ', 'Samuel L. Jackson ', 'Christoph Waltz ', 'Djimon Hounsou ']",The Legend of Tarzan
5f17769beec2a42d5d9ccc4d,93%,78%,['Martin Scorsese'],['John Logan'],"['Ben Kingsley ', 'Sacha Baron Cohen ', 'Asa Butterfield ', 'Chloë Grace Moretz', 'Ray Winstone ']",Hugo
5f1776a8eec2a42d5d9ccc4e,48%,53%,['Luc Besson'],['Luc Besson'],"['Dane DeHaan ', 'Cara Delevingne ', 'Clive Owen ', 'Rihanna ', 'Ethan Hawke ']",Valerian and the City of a Thousand Planets
5f1776b4eec2a42d5d9ccc4f,94%,90%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Mark Ruffalo ', 'Scarlett Johansson ', 'Chris Evans ', 'Chris Hemsworth ']",Avengers: Endgame
5f1776c1eec2a42d5d9ccc50,33%,54%,"['Dariusz Wolski', ' Rob Marshall']","['Rob Marshall', ' Terry Rossio', ' Ted Elliott']","['Johnny Depp ', 'Penelope Cruz ', 'Ian McShane ', 'Geoffrey Rush ', 'Kevin McNally ']",Pirates of the Caribbean: On Stranger Tides
5f1776d0eec2a42d5d9ccc51,76%,83%,['Joss Whedon'],"['Stan Lee', ' Jack Kirby', ' Joss Whedon']","['Robert Downey Jr. ', 'Chris Evans ', 'Mark Ruffalo ', 'Chris Hemsworth ', 'Linda CardelliniScarlett Johansson ']",Avengers: Age of Ultron
5f1776dceec2a42d5d9ccc52,85%,91%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Chris Hemsworth ', 'Mark Ruffalo ', 'Chris Evans ', 'Scarlett Johansson ']",Avengers: Infinity War
5f1776ebeec2a42d5d9ccc53,51%,86%,['J.J. Abrams'],"['J.J. Abrams', ' Chris Terrio']","['Carrie Fisher ', 'Mark Hamill ', 'Adam Driver ', 'Daisy Ridley ', 'John Boyega ']",Star Wars: The Rise of Skywalker
5f1776f5eec2a42d5d9ccc54,70%,63%,['Ron Howard'],"['Lawrence Kasdan', ' Jon Kasdan']","['Alden Ehrenreich ', 'Joonas Suotamo ', 'Woody Harrelson ', 'Emilia Clarke ', 'Donald Glover ']",Solo: A Star Wars Story
5f1776ffeec2a42d5d9ccc55,52%,60%,"['Andrew Stanton', ' Mark Atkins']","['Mark Atkins', ' Mark Andrews', ' Michael Chabon', ' Andrew Stanton']","['Taylor Kitsch ', 'Lynn Collins ', 'Samantha Morton ', 'Willem Dafoe ', 'Antonio Sabato Jr.Thomas Haden Church ']",John Carter
5f177705eec2a42d5d9ccc56,28%,62%,['Zack Snyder'],"['Zack Snyder', ' David S. Goyer', ' Chris Terrio']","['Ben Affleck ', 'Henry Cavill ', 'Amy Adams ', 'Diane Lane ', 'Laurence Fishburne ']",Batman v Superman: Dawn of Justice
5f177714eec2a42d5d9ccc57,93%,93%,"['Roger Allers', ' Rob Minkoff']","['Linda Woolverton', ' Jonathan Roberts', ' Irene Mecchi']","['Matthew Broderick ', 'Jeremy Irons ', 'James Earl Jones ', 'Nathan Lane ', 'Moira Kelly ']",The Lion King
5f17771aeec2a42d5d9ccc58,89%,87%,"['Nathan Greno', ' Byron Howard']","['Jacob Grimm', ' Dan Fogelman']","['Zachary Levi ', 'Donna Murphy ', 'Ron Perlman ', 'M.C. Gainey ', 'Jeffrey Tambor ']",Tangled
5f177729eec2a42d5d9ccc59,91%,89%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Chris Evans ', 'Robert Downey Jr. ', 'Scarlett Johansson ', 'Sebastian Stan ', 'Anthony Mackie ']",Captain America: Civil War
5f177737eec2a42d5d9ccc5a,83%,78%,['David Yates (II)'],['Steve Kloves'],"['Daniel Radcliffe ', 'Emma Watson ', 'Rupert Grint ', 'Tom Felton ', 'Helena Bonham Carter ']",Harry Potter and the Half-Blood Prince
5f177742eec2a42d5d9ccc5b,74%,85%,['Peter Jackson'],"['Guillermo del Toro', ' Peter Jackson', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', 'Richard Armitage ', 'Benedict Cumberbatch ', 'Evangeline Lilly ']",The Hobbit: The Desolation of Smaug
5f177749eec2a42d5d9ccc5c,59%,74%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Guillermo del Toro', ' J.R.R. Tolkien', ' Peter Jackson']","['Martin Freeman ', 'Ian McKellen ', '', 'Thorin Oakenshield', 'Bilbo Baggins (old)']",The Hobbit: The Battle of the Five Armies
5f177750eec2a42d5d9ccc5d,67%,72%,['F. Gary Gray'],['Chris Morgan'],"['Vin Diesel ', 'Dwayne Johnson ', 'Jason Statham ', 'Michelle Rodriguez ', 'Tyrese Gibson ']",The Fate of the Furious
5f177757eec2a42d5d9ccc5e,82%,82%,['James Cameron'],['James Cameron'],"['Zoe Saldana ', 'Sam Worthington ', 'Sigourney Weaver ', 'Stephen Lang ', 'Michelle Rodriguez ']",Avatar
5f17775feec2a42d5d9ccc5f,75%,61%,['Bryan Singer'],"['Daniel Harris', ' Michael Dougherty', ' Dan Harris', ' Bryan Singer']","['Brandon Routh ', 'Kate Bosworth ', 'Kevin Spacey ', 'James Marsden ', 'Parker Posey ']",Superman Returns
5f177767eec2a42d5d9ccc60,87%,90%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan', ' Bob Kane']","['Christian Bale ', 'Michael Caine ', 'Gary Oldman ', 'Anne Hathaway ', 'Tom Hardy ']",The Dark Knight Rises
5f177774eec2a42d5d9ccc61,30%,61%,"['Espen Sandberg', ' Joachim Rønning']",['Jeff Nathanson'],"['Johnny Depp ', 'Orlando Bloom ', 'Kaya Scodelario ', 'Javier Bardem ', 'Geoffrey Rush ']",Pirates of the Caribbean: Dead Men Tell No Tales
5f17777beec2a42d5d9ccc62,65%,58%,['Marc Forster'],"['Neal Purvis', ' Robert Wade', ' Paul Haggis', ' Marc Forster']","['Daniel Craig ', 'Olga Kurylenko ', 'Mathieu Amalric ', 'Judi Dench ', 'Jeffrey Wright ']",Quantum of Solace
5f17778deec2a42d5d9ccc63,31%,51%,['Gore Verbinski'],"['Justin Haythe', ' Ted Elliott', ' Terry Rossio']","['Johnny Depp ', 'Armie Hammer ', 'William Fichtner ', 'Tom Wilkinson ', 'Ruth Wilson ']",The Lone Ranger
5f17779eeec2a42d5d9ccc64,73%,77%,['Marc Webb'],"['Alvin Sargent', ' Steve Kloves', ' James Vanderbilt']","['Andrew Garfield ', 'Emma Stone ', 'Rhys Ifans ', 'Denis Leary ', 'Martin Sheen ']",The Amazing Spider-Man
5f1777a5eec2a42d5d9ccc65,34%,54%,['Peter Berg'],"['Brian Koppelman', ' David Levien', ' Peter Berg', ' Erich Hoeber', ' Jon Hoeber']","['Taylor Kitsch ', 'Alexander Skarsgård ', 'Rihanna ', 'Brooklyn Decker ', 'Tadanobu Asano ']",Battleship
5f1777b4eec2a42d5d9ccc66,15%,44%,['Michael Bay'],"['Ken Nolan', ' Matt Holloway', ' Art Marcum']","['Mark Wahlberg ', 'Anthony Hopkins ', 'Josh Duhamel ', 'Laura Haddock ', 'Isabela Merced ']",Transformers: The Last Knight
5f1777baeec2a42d5d9ccc67,70%,78%,['Colin Trevorrow'],"['Derek Connolly', ' Colin Trevorrow', ' Rick Jaffa', ' Amanda Silver']","['Chris Pratt ', '', 'Claire Dearing', 'Hoskins, ', 'Judy Greer ']",Jurassic World
5f1777caeec2a42d5d9ccc68,20%,57%,['Michael Bay'],"['Ehren Kruger', ' Roberto Orci', ' Alex Kurtzman']","['Shia LaBeouf ', 'Megan Fox ', 'Josh Duhamel ', 'Tyrese Gibson ', 'John Turturro ']",Transformers: Revenge of the Fallen
5f1777d5eec2a42d5d9ccc69,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f1777e2eec2a42d5d9ccc6a,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
5f1777feeec2a42d5d9ccc6b,84%,50%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Peter Jackson']","['Naomi Watts ', 'Jack Black ', 'Adrien Brody ', 'Thomas Kretschmann ', 'Colin Hanks ']",King Kong
5f177805eec2a42d5d9ccc6c,42%,51%,['Chris Weitz'],"['Chris Weitz', ' Philip Pullman']","['Nicole Kidman ', 'Daniel Craig ', 'Dakota Blue Richards ', 'Sam Elliott ', 'Ben Walker ']",The Golden Compass
5f17781aeec2a42d5d9ccc6d,89%,69%,['James Cameron'],['James Cameron'],"['Leonardo DiCaprio ', 'Kate Winslet ', 'Billy Zane ', 'Kathy Bates ', 'Frances Fisher ']",Titanic
5f177828eec2a42d5d9ccc6e,94%,84%,['Brad Bird'],['Brad Bird'],"['Craig T. Nelson ', 'Holly Hunter ', 'Sarah Vowell ', 'Huck Milner ', 'Catherine Keener ']",Incredibles 2
5f177830eec2a42d5d9ccc6f,84%,86%,['Gareth Edwards (V)'],"['George Lucas', ' Chris Weitz', ' Tony Gilroy']","['Felicity Jones ', 'Diego Luna ', 'Mads Mikkelsen ', 'Ben Mendelsohn ', 'Donnie Yen ']",Rogue One: A Star Wars Story
5f17783beec2a42d5d9ccc70,94%,84%,"['Andrew Stanton', ' Angus MacLane']","['Andrew Stanton', ' Victoria Strouse']","[""Ed O'Neill "", 'Dominic West ', 'Andrew Stanton ', 'Bennett Dammann ', 'Bob Peterson ']",Finding Dory
